"December 4, 2024 at 11:11PM",Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
"December 4, 2024 at 11:11PM",I Saw Mommy Kissing Santa Claus,The Ronettes,4h7zzeg7EUP4B7zGPU9Wx1,https://open.spotify.com/track/4h7zzeg7EUP4B7zGPU9Wx1
"December 5, 2024 at 09:08AM",Santa Baby (with Henri René & His Orchestra),Eartha Kitt,1foCxQtxBweJtZmdxhEHVO,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
"December 5, 2024 at 09:12AM",Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
"December 5, 2024 at 09:15AM",Den vintertid nu kommer,Miss Li,0hSBZP9SodLCOLWmfgK9MK,https://open.spotify.com/track/0hSBZP9SodLCOLWmfgK9MK
"December 5, 2024 at 09:18AM",Tomten är en kommunist,Henrik Dorsin,64oZ00t5Xrj2DcUzrfEJ8z,https://open.spotify.com/track/64oZ00t5Xrj2DcUzrfEJ8z
"December 5, 2024 at 09:22AM",The Christmas Song (Merry Christmas To You),Nat King Cole,4PS1e8f2LvuTFgUs1Cn3ON,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
"December 5, 2024 at 09:24AM",It's Beginning To Look Like Christmas,Bing Crosby,44mYhOVgerj2qPjkGDVA6n,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
"December 5, 2024 at 09:27AM",Snowman,Sia,7uoFMmxln0GPXQ0AcCBXRq,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
"December 5, 2024 at 09:28AM",Deck The Hall,Nat King Cole,0rHToGels2lt8Y0mCYoF90,https://open.spotify.com/track/0rHToGels2lt8Y0mCYoF90
"December 5, 2024 at 09:29AM",Nu är det jul igen,Barnens favoriter,6vsXolI41zWfqkDim5PKL7,https://open.spotify.com/track/6vsXolI41zWfqkDim5PKL7
"December 5, 2024 at 09:34AM",When You Wish Upon A Star,Louis Armstrong,3HinJ3s0od3VvbdEmFYx9c,https://open.spotify.com/track/3HinJ3s0od3VvbdEmFYx9c
"December 5, 2024 at 09:37AM",Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,2FPfeYlrbSBR8PwCU0zaqq,https://open.spotify.com/track/2FPfeYlrbSBR8PwCU0zaqq
"December 5, 2024 at 09:40AM",Julen är här,Tommy Körberg,4cGPWeCfoQTw7i0wqNRcjI,https://open.spotify.com/track/4cGPWeCfoQTw7i0wqNRcjI
